,Address,Bathrooms,Bedrooms,Designation,Price
192,"Bastos, Yaoundé, Centre",2 Salles de bain,2 Chambres,"

                        Appartement DE Standing à Bastos                    
","CFA  450,000"
193,"SAINT TROPEZ, Makepe, Douala, Littoral",2 Salles de bain,3 Chambres,"

                        Appartement à louer à MAKEPE SAINT TROPEZ                    
","CFA  200,000"
194,"Enface EXPRESS UNION YOUPWE, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à Youpwe                    
","CFA  100,000"
195,"Bonamoussadi, Bonamoussadi, Douala, Littoral",3 Salles de bain,3 Chambres,"

                        Appartement à louer à Bonamoussadi-Denver                    
","CFA  600,000"
196,"Bonapriso, Bonapriso, Douala, Littoral",3 Salles de bain,3 Chambres,"

                        Appartement De 3 Chambres Avec Parking À Bonapriso                    
","CFA  1,000,000"
197,"Makepe, Douala, Littoral",1 Salles de bain,2 Chambres,"

                        Appartement à Louer à Makepe                    
","CFA  150,000"
198,"Buéa, Sud-Ouest",NA,2 Chambres,"

                        Appartement à louer à Molyko                    
","CFA  35,000"
199,"KOTTO VILLAGE, Kotto, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à KOTTO                    
","CFA  130,000"
200,"Ancienne route, Bonabéri, Douala, Littoral",2 Salles de bain,3 Chambres,"

                        Appartement de moyen standing à louer à BONABERI.                    
","CFA  175,000"
201,"SONEL, Bonamoussadi, Douala, Littoral",2 Salles de bain,3 Chambres,"

                        Appartement à louer à BONAMOUSSADI                    
","CFA  250,000"
202,"EMMIGRATION, Bonanjo, Douala, Littoral",3 Salles de bain,3 Chambres,"

                        Appartement à louer à BONANJO.                    
","CFA  700,000"
203,"Quartier Fouda, Yaoundé, Centre",3 Salles de bain,2 Chambres,"

                        Grand standing au quartier Fouda                    
","CFA  400,000"
204,"Yaoundé, Centre",1 Salles de bain,2 Chambres,"

                        Appartement à Emonbo                    
","CFA  100,000"
205,"Oyom Abang, Yaoundé, Centre",2 Salles de bain,1 Chambres,"

                        STUDIO MODERNE  DE HAUT STANDING A LOUER A OYOMABANG                    
","CFA  60,000"
206,"Biyem-Assi, Yaoundé, Centre",2 Salles de bain,2 Chambres,"

                        Appartement à louer à Maison blanche                    
","CFA  85,000"
207,"Bonapriso, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à bonapriso                    
","CFA  1,000,000"
208,"SIMBOCK TRADEX, Mendong, Yaoundé, Centre",3 Salles de bain,3 Chambres,"

                        GRAND APPARTEMENT NEUF 03 CH/03 DCH A SIMBOCK                    
","CFA  200,000"
209,"Bonamouang, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à Bonamouang                    
","CFA  150,000"
210,"Bonapriso, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à bonapriso                    
","CFA  1,000,000"
211,"Makepe, Douala, Littoral",2 Salles de bain,3 Chambres,"

                        Appartement À Louer À Makepè                    
","CFA  200,000"
212,"Auberge Bleue, Odza, Yaoundé, Centre",2 Salles de bain,2 Chambres,"

                        Superbe appartement meublé à Odza                    
",Prix : Contactez le vendeur
213,"MAIRIE DE DOUALA 5iéme, Bonamoussadi, Douala, Littoral",1 Salles de bain,1 Chambres,"

                        Studio à louer à BONAMOUSSADI.                    
","CFA  125,000"
214,"Bonanjo, Douala, Littoral",3 Salles de bain,3 Chambres,"

                        Appartement à louer à Bonanjo                    
","CFA  850,000"
215,"BONAMOUSSADI CRF ETOO, Bonamoussadi, Douala, Littoral",2 Salles de bain,3 Chambres,"

                        Appartement Tres Haut Standind Bonamoussadi En Bordure De Route                    
","CFA  300,000"
216,"Nouvelle route bessengué avant le pont., Bessengue, Douala, Littoral",1 Salles de bain,2 Chambres,"

                        Appartement à louer à BESSENGUE                    
","CFA  150,000"
217,"TITI GARAGE, Omnisports, Yaoundé, Centre",1 Salles de bain,1 Chambres,"

                        Studio neuf et haut standing a titi garage                    
","CFA  130,000"
218,"Bonanjo, Douala, Littoral",1 Salles de bain,1 Chambres,"

                        Appartement à Bonanjo                    
","CFA  170,000"
219,"Makepe, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement À Louer À Makepè                    
","CFA  150,000"
220,"Bonapriso, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à bonapriso                    
","CFA  1,000,000"
221,"SIMBOCK TRADEX, Yaoundé, Yaoundé, Centre",1 Salles de bain,1 Chambres,"

                        CHAMBRE MODERNE NEUVE A SIMBOCK                    
","CFA  35,000"
222,"Bonadibong, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à Bonadibong                    
","CFA  150,000"
223,"Ndongbong, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement de à louer à Ndongbong                    
","CFA  150,000"
224,"Nsimeyong, Yaoundé, Centre",1 Salles de bain,1 Chambres,"

                        Studio à Nsimeyong                    
","CFA  50,000"
225,"Makepe, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à Makepè                    
","CFA  120,000"
226,"Bonatéki, Douala, Littoral",3 Salles de bain,3 Chambres,"

                        Appartement à louer à Bonatéki                    
","CFA  250,000"
227,"Dragage, Yaoundé, Centre",2 Salles de bain,2 Chambres,"

                        Appartement meublé de haut standing à louer à Dragage                    
","CFA  1,200,000"
228,"Nouvelle route bessengué avant le pont., Douala, Douala, Littoral",1 Salles de bain,1 Chambres,"

                        Studio à louer à BESSENGUE                    
","CFA  100,000"
229,"Carrefour armée de l'air., Bonapriso, Douala, Littoral",3 Salles de bain,2 Chambres,"

                        Appartement meublé à louer à BONAPRISO                    
","CFA  1,500,000"
230,"Bonapriso, Douala, Littoral",2 Salles de bain,1 Chambres,"

                        Appartement à Bonapriso                    
","CFA  200,000"
231,"Coron Ayene Mvan, Centre ville, Yaoundé, Centre",1 Salles de bain,1 Chambres,"

                        Appartement F1 meublé de standing : Yaoundé 150.000 fcfa / Mois                    
",CFA  50
232,"Omnisports, Yaoundé, Centre",1 Salles de bain,1 Chambres,"

                        Chambre très moderne à Omnisport                    
","CFA  40,000"
233,"Bonapriso, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement meublé à louer à bonapriso                    
",Prix : Contactez le vendeur
234,"Cité verte, Yaoundé, Centre",1 Salles de bain,1 Chambres,"

                        STUDIO MODERNE A LOUER AU CARREFOUR MEEC                    
","CFA  60,000"
235,"CARREFOUR ARMEé de l'air, Bonapriso, Douala, Littoral",2 Salles de bain,1 Chambres,"

                        Jolie studio meublé à louer à BONAPRISO                    
","CFA  1,500,000"
236,"DENVER, Bonamoussadi, Douala, Littoral",3 Salles de bain,2 Chambres,"

                        Appartement à Bonamoussadi                    
","CFA  400,000"
237,"Bonapriso, Douala, Littoral",1 Salles de bain,1 Chambres,"

                        Chambre Moderne à Bonapriso                    
","CFA  60,000"
238,"Makepé, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement meublé à louer                    
","CFA  750,000"
239,"Ange Raphael, Douala, Littoral",1 Salles de bain,1 Chambres,"

                        Chambre à louer à Ange Raphael                    
","CFA  40,000"
240,"Bali, Douala, Littoral",3 Salles de bain,3 Chambres,"

                        Appartement à Louer à Bali                    
","CFA  600,000"
241,"Obili, Yaoundé, Centre",1 Salles de bain,1 Chambres,"

                        Chambre Moderne à Obili                    
","CFA  35,000"
242,"Bonapriso, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement 02 Pièecs à Bonapriso                    
","CFA  600,000"
243,"Bonatéki, Douala, Littoral",2 Salles de bain,3 Chambres,"

                        Appartement à louer à Bonatéki                    
","CFA  300,000"
244,"Bonapriso, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à bonapriso                    
","CFA  1,000,000"
245,"Auberge Bleue, Odza, Yaoundé, Centre",2 Salles de bain,1 Chambres,"

                        Studio meublé de haut standing                    
",Prix : Contactez le vendeur
246,"YOUPWE - EN FACE EXPRESS UNION, Bonapriso, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à Louer à Youpwe                    
","CFA  100,000"
247,"Ekié, Yaoundé, Centre",1 Salles de bain,1 Chambres,"

                        Studio Haut Standing à Ekié                    
","CFA  75,000"
248,"Akwa, Akwa, Douala, Littoral",2 Salles de bain,3 Chambres,"

                        Appartement à louer à Akwa                    
","CFA  700,000"
249,"BLOC L, Makepe, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à MAKEPE                    
","CFA  130,000"
250,"Ngangué, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement À Louer À Ngangué                    
","CFA  200,000"
251,"Bonapriso, Douala, Littoral",6 Salles de bain,5 Chambres,"

                        Duplex À Louer À Bonapriso                    
","CFA  2,500,000"
252,"DERIERRE LE COMMISSARIAT, Mendong, Yaoundé, Centre",1 Salles de bain,2 Chambres,"

                        Appartement à Mendong                    
","CFA  80,000"
253,"Deido, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à Deido                    
","CFA  200,000"
254,"Après fin goudron, Mbangue, Douala, Littoral",2 Salles de bain,3 Chambres,"

                        Appartement moderne à louer à MBANGUE                    
","CFA  150,000"
255,"Bonapriso, Douala, Littoral",3 Salles de bain,3 Chambres,"

                        Appartement meublé de trois chambres à Bonapriso                    
",Prix : Contactez le vendeur
256,"New-bell, Douala, Littoral",1 Salles de bain,1 Chambres,"

                        Studio à Louer à New-Bell                    
","CFA  80,000"
257,"Bonapriso, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à Bonapriso                    
",Prix : Contactez le vendeur
258,"TERMINUS BONAMOUSSADI, Bonamoussadi, Douala, Littoral",1 Salles de bain,1 Chambres,"

                        Studio meublé à louer à BONAMOUSSADI.                    
","CFA  600,000"
259,"Avant le pont de la BESSEKE., Bonabéri, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à BONABERI.                    
","CFA  130,000"
260,"Auberge Bleue, Odza, Yaoundé, Centre",3 Salles de bain,3 Chambres,"

                        Appartement meublé à Odza                    
",Prix : Contactez le vendeur
261,"New-bell, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        appartement à louer à new-bell                    
","CFA  150,000"
262,"New-bell, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        appartement à louer à new-bell                    
","CFA  180,000"
263,"TERMINUS BONAMOUSSADI, Bonamoussadi, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement meublé à louer à BONAMOUSSADI                    
","CFA  1,000,000"
264,"Damase, Yaoundé, Centre",2 Salles de bain,2 Chambres,"

                        Appartement A Louer A Damase                    
","CFA  125,000"
265,"DENVER, Bonamoussadi, Douala, Littoral",3 Salles de bain,2 Chambres,"

                        Appartement à louer à BONAMOUSSADI                    
","CFA  600,000"
266,"RUE KOTTO, Deido, Douala, Littoral",2 Salles de bain,3 Chambres,"

                        Appartement à louer à DEIDO                    
","CFA  175,000"
267,"rue joffre, Akwa, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Beaux F2, F3 et F4 avec vue imprénable sur le Wouri à louer à Akwa                    
","CFA  350,000"
268,"Bepanda, Bepanda, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement À Louer À Bepanda Tonnerre                    
","CFA  100,000"
269,"Bonapriso, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement meublé de deux chambres à Bonapriso                    
",Prix : Contactez le vendeur
270,"Bonapriso, Bonapriso, Douala, Littoral",3 Salles de bain,3 Chambres,"

                        Appartement De 3 Chambres Avec Piscine                    
","CFA  1,500,000"
271,"Akwa, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à Akwa                    
","CFA  200,000"
272,"Logbessou, Douala, Littoral",1 Salles de bain,1 Chambres,"

                        Studio à louer à logbessou                    
","CFA  50,000"
273,"NOUVELLE ROUTE BESSENGUE, Bessengue, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à BESSENGUE                    
","CFA  150,000"
274,"Bonapriso, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à bonapriso                    
",Prix : Contactez le vendeur
275,"Carrefour armée de l'air., Bonapriso, Douala, Littoral",4 Salles de bain,3 Chambres,"

                        Appartement meublé à louer à BONAPRISO                    
","CFA  2,000,000"
276,"SANTA BARBARA, Bonamoussadi, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement Haut Standing à Louer à Bonamoussadi                    
","CFA  200,000"
277,"NOUVELLE ROUTE BESSENGUE AVANT LE PONT, Bessengue, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à BESSENGUE                    
","CFA  170,000"
278,"New-bell, Douala, Littoral",1 Salles de bain,2 Chambres,"

                        Appartment à louer à New-Bell                    
","CFA  140,000"
279,"Damase, Yaoundé, Centre",2 Salles de bain,3 Chambres,"

                        Appartement A Louer A Damase                    
","CFA  150,000"
280,"Makepe, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à Makepé                    
","CFA  170,000"
281,"Ndogbong, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à Ndogbong                    
","CFA  300,000"
282,"Bonapriso, Douala, Littoral",3 Salles de bain,3 Chambres,"

                        Appartement meublé de trois chambres à Bonapriso                    
",Prix : Contactez le vendeur
283,"Bonanjo, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Superbe appartement à louer à Bonanjo                    
","CFA  1,200,000"
284,"Mbangue, Mbangue, Douala, Littoral",1 Salles de bain,2 Chambres,"

                        Appartement à louer à Mbangue                    
","CFA  130,000"
285,"Bessengué, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à Bessengué                    
","CFA  250,000"
286,"Mendong, Yaoundé, Centre",2 Salles de bain,2 Chambres,"

                        Superbe Appartement À Louer À Mendong                    
","CFA  140,000"
287,"Cite Verte, Yaoundé, Centre",2 Salles de bain,3 Chambres,"

                        APPARTEMENT DE TRES HAUT STANDING  A LOUER A LA CITEE VERTE                    
","CFA  200,000"
288,"Logbessou, Douala, Littoral",1 Salles de bain,1 Chambres,"

                        Studio à louer à logbessou                    
","CFA  50,000"
289,"Akwa, Douala, Littoral",150 Pièces (nombre total),2 Salles de bain,"

                        Bureaux à louer à Akwa                    
","CFA  750,000"
290,"Logpom, Logpom, Douala, Littoral",3 Salles de bain,3 Chambres,"

                        Appartement meublé à louer à Logpom                    
","CFA  600,000"
291,"Bonapriso, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à Bonapriso                    
",Prix : Contactez le vendeur
292,"MOSQUE DE BONAMOUSSADI, Bonamoussadi, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement Haut Standing à Bonamoussadi                    
","CFA  140,000"
293,"EXPRESS UNION, Ange Raphael, Douala, Littoral",2 Salles de bain,3 Chambres,"

                        Appartement à louer à ANGE RAPHAEL.                    
","CFA  130,000"
294,"MAKEPE HAPPY SPORT, Makepe, Douala, Littoral",3 Salles de bain,3 Chambres,"

                        Appartement Au Carrefour Happy Sport                    
","CFA  250,000"
295,"Bonanjo, Douala, Littoral",2 Salles de bain,1 Chambres,"

                        Appartement meublé et de très Haut Standing à louer à Bonanjo                    
","CFA  800,000"
296,"Bessengué, Douala, Littoral",1 Salles de bain,1 Chambres,"

                        Studio à louer à Bessengué                    
","CFA  100,000"
297,"Bonapriso, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement meublé de deux chambres à Bonapriso                    
",Prix : Contactez le vendeur
298,"Bonapriso, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à bonapriso                    
","CFA  1,000,000"
299,"SIMBOCK TRADEX, Mendong, Yaoundé, Centre",2 Salles de bain,2 Chambres,"

                        APPARTEMENT NEUF 02 CH/02 DCH A SIMBOCK                    
","CFA  100,000"
300,"NOUVELLE ROUTE DU GENIE MILITAIRE/AXE-LOURD BONATEKI, Bepanda, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à Louer à Bonewonda                    
","CFA  170,000"
301,"Oyom Abang, Yaoundé, Centre",1 Salles de bain,2 Chambres,"

                        APPARTEMENT INDIVIDUEL A LOUER A OYOMABANG                    
","CFA  75,000"
302,"PARCOURS VITA, Bonamoussadi, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à BONAMOUSSADI.                    
","CFA  250,000"
303,"Damase, Yaoundé, Centre",2 Salles de bain,2 Chambres,"

                        Appartement A Louer A Damase                    
","CFA  90,000"
304,"Quartier HAUSSA, Nyalla, Douala, Littoral",3 Salles de bain,2 Chambres,"

                        Appartement de bon standing à louer à NYALLA.                    
","CFA  125,000"
305,"Bonapriso, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à Bonapriso                    
",Prix : Contactez le vendeur
306,"RUE DROUOT, Akwa, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à AKWA                    
","CFA  600,000"
307,"New Bell, New-bell, Douala, Littoral",80 Surface habitable (m²),2 Chambres,"

                        Studio À Louer À New Bell                    
","CFA  80,000"
308,"Ange Raphael, Douala, Littoral",1 Salles de bain,1 Chambres,"

                        Chambre à louer à Ange Raphael                    
","CFA  40,000"
309,"Omnisports, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement À Louer À Bepanda Omnisports                    
","CFA  120,000"
310,"Bonapriso, Douala, Littoral",1 Salles de bain,2 Chambres,"

                        Appartements à louer à Bonapriso                    
",Prix : Contactez le vendeur
311,"Bastos, Yaoundé, Centre",2 Salles de bain,2 Chambres,"

                        Appartement meublé à louer à Bastos                    
",Prix : Contactez le vendeur
312,"Mendong, Yaoundé, Centre",2 Salles de bain,2 Chambres,"

                        Appartement haut standing à Mendong                    
","CFA  100,000"
313,"Km5, Douala, Littoral",1 Salles de bain,2 Chambres,"

                        Appartement à louer à la nouvelle route km5                    
","CFA  90,000"
314,"Bonamoussadi, Bonamoussadi, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à BONAMOUSSADI                    
","CFA  200,000"
315,"CARREFOUR EXPRESS, Cité des palmiers, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement ou immeuble à louer à la CITE DES PALMIERS.                    
","CFA  120,000"
316,"SIMBOCK, Mendong, Yaoundé, Centre",2 Salles de bain,2 Chambres,"

                        APPARTEMENT NEUF 02 CH/02 DCH A SIMBOCK                    
","CFA  120,000"
317,"petit stade, Logpom, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à LOGPOM                    
","CFA  130,000"
318,"Bastos, Yaoundé, Centre",1 Salles de bain,1 Chambres,"

                        Chambre meublée à louer à Bastos                    
",Prix : Contactez le vendeur
319,"Bastos, Yaoundé, Centre",3 Salles de bain,2 Chambres,"

                        Appartement à louer Bastos ambassade de Chine                    
","CFA  1,000,000"
320,"Bonapriso, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à bonapriso                    
","CFA  1,000,000"
321,"Bastos, Yaoundé, Centre",1 Salles de bain,1 Chambres,"

                        Chambre meublée à louer à Bastos                    
","CFA  1,050,000"
322,"Bastos, Yaoundé, Centre",2 Salles de bain,2 Chambres,"

                        Appartement à Bastos                    
","CFA  450,000"
323,"Bonapriso, Douala, Littoral",3 Salles de bain,3 Chambres,"

                        Appartement à louer à bonapriso                    
","CFA  1,500,000"
324,"DERRIERE BONAPRISO - YOUPWE, EN FACE EXPRESS UNION, Douala, Littoral",1 Salles de bain,1 Chambres,"

                        Studio Moderne à Louer à Youpwe Douala                    
","CFA  60,000"
325,"Garde présidentielle biteng, express union biteng, Biteng, Yaoundé, Centre",1 Salles de bain,2 Chambres,"

                        Appartement à Yaoundé Biteng                    
","CFA  100,000"
326,"Damase, Yaoundé, Centre",2 Salles de bain,2 Chambres,"

                        Appartement A Louer A Damase                    
","CFA  150,000"
327,"Makepe, Douala, Littoral",3 Salles de bain,3 Chambres,"

                        Appartement à Louer à Makepe                    
","CFA  300,000"
328,"Derrière le lycée de Makepé, Makepe, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement meublé à louer Makepé                    
","CFA  600,000"
329,"Quartiér HAUSSA, Nyalla, Douala, Littoral",3 Salles de bain,2 Chambres,"

                        Appartement haut standing à louer à NYALLA.                    
","CFA  125,000"
330,"Makepe, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement À Louer À Makepè                    
","CFA  150,000"
331,"Omnisports, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement À Louer À Bepanda Omnisports                    
","CFA  130,000"
332,"a, Bonapriso, Douala, Littoral",2 Salles de bain,3 Chambres,"

                        appartement haut standing en Duplex àlouer à bonapriso                    
","CFA  1,500,000"
333,"Nkololoun, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à Nkololoun                    
","CFA  250,000"
334,"a, Logbaba, Douala, Littoral",1 Salles de bain,1 Chambres,"

                        Chambre moderne à louer à logbaba                    
","CFA  30,000"
335,"Bonadibong, Douala, Littoral",3 Salles de bain,3 Chambres,"

                        Appartement à louer à Bonadibong                    
","CFA  250,000"
336,"Bonapriso, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à Ngangué -Bonapriso                    
","CFA  250,000"
337,"Bonapriso, Douala, Littoral",3 Salles de bain,3 Chambres,"

                        Appartement À Louer À Bonapriso                    
","CFA  1,500,000"
338,"Mendong, Yaoundé, Centre",1 Salles de bain,1 Chambres,"

                        Studio Moderne A Louer A Mendong (Simbock)                    
","CFA  50,000"
339,"Bonamoussadi, Douala, Littoral",9 Pièces (nombre total),3 Salles de bain,"

                        Appartement meublé à Santa Barbara                    
","CFA  1,000,000"
340,"Bonapriso, Douala, Littoral",3 Salles de bain,3 Chambres,"

                        appartement à louer à bonapriso                    
","CFA  750,000"
341,"CARREFOUR ANATOLE, Bali, Douala, Littoral",3 Salles de bain,3 Chambres,"

                        Appartement à louer à CARREFOUR ANATOLE                    
","CFA  250,000"
342,"Logbessou, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à logbessou                    
","CFA  80,000"
343,"Biyem-Assi, Yaoundé, Centre",1 Salles de bain,1 Chambres,"

                        Studio Neuf À Louer                    
","CFA  40,000"
344,"Obili, Yaoundé, Centre",1 Salles de bain,1 Chambres,"

                        Grande Chambre Moderne A Obili                    
","CFA  50,000"
345,"Montée du centre des handicapés, Etoug Ebe, Yaoundé, Centre",1 Salles de bain,2 Chambres,"

                        Appartement proche de la route                    
","CFA  90,000"
346,"Akwa, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à Akwa                    
","CFA  350,000"
347,"CHAPELLE, Nsimeyong, Yaoundé, Centre",1 Salles de bain,1 Chambres,"

                        Studio Moderne à Nsimeyong                    
","CFA  60,000"
348,"RUE NJOH-NJOH, Bonapriso, Douala, Littoral",2 Salles de bain,3 Chambres,"

                        Appartement Moderne à Louer à Bonapriso                    
","CFA  500,000"
349,"Damase, Yaoundé, Centre",2 Salles de bain,2 Chambres,"

                        Appartement A Louer A Damase                    
","CFA  150,000"
350,"Montée jouvence, Biyem-Assi, Yaoundé, Centre",2 Salles de bain,2 Chambres,"

                        Bel appartement à jouvence                    
","CFA  100,000"
351,"Mpalla, Entre  carrefour costa bianca et golf de kribi, Kribi, Sud",2 Salles de bain,2 Chambres,"

                        Résidence meublée de 11 appartements haut standing à louer à Kribi pour entreprise, avec vue sur mer 50000/appartement                    
",Prix : Contactez le vendeur
352,"Dragage, Bastos, Yaoundé, Centre",2 Salles de bain,2 Chambres,"

                        Appartement meublé à louer                    
",Prix : Contactez le vendeur
353,"Youpwé, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement À Louer À Youpwé                    
","CFA  150,000"
354,"Bastos, Yaoundé, Centre",30 Salles de bain,20 Chambres,"

                        Immeuble à Louer à Bastos                    
","CFA  10,000,000"
355,"Damase, Yaoundé, Centre",1 Salles de bain,1 Chambres,"

                        Studio Moderne Haut Standing  A Louer A Nsam                    
","CFA  70,000"
356,"Logpom, Douala, Littoral",2 Salles de bain,3 Chambres,"

                        Appartement à louer à Logpom                    
","CFA  150,000"
357,"Petit marche Odza, Biyem Assi, Yaoundé, Centre",2 Salles de bain,3 Chambres,"

                        Appartement a louer a Odza Petit marché                    
","CFA  300,000"
358,"Bonapriso, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement a louer à Bonapriso                    
",Prix : Contactez le vendeur
359,"CARREFOUR YORO JOSS, Bonamoussadi, Douala, Littoral",3 Salles de bain,2 Chambres,"

                        Appartement  Bonamoussadi En Bordure de Route                    
","CFA  250,000"
360,"Yaoundé, biyem assi lycée, Yaoundé, Centre",1 Salles de bain,2 Chambres,"

                        Appartements à Louer à Biyem-Assi Lycée                    
","CFA  120,000"
361,"RUE KOTTO, Deido, Douala, Littoral",3 Salles de bain,3 Chambres,"

                        Appartement à Louer à Kotto Deido                    
","CFA  250,000"
362,"Akwa, Douala, Littoral",1 Salles de bain,1 Chambres,"

                        Studio à louer à akwa                    
","CFA  100,000"
363,"New-bell, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Studio à louer à NEW BELL                    
","CFA  80,000"
364,"Obili, Yaoundé, Centre",1 Salles de bain,1 Chambres,"

                        Grande Chambre Moderne A Obili                    
","CFA  50,000"
365,"Bonapriso, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à Bonapriso                    
",Prix : Contactez le vendeur
366,"Akwa, Douala, Littoral",1 Salles de bain,1 Chambres,"

                        studio à louer à akwa                    
","CFA  100,000"
367,"Bonapriso, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à louer à Bonapriso                    
",Prix : Contactez le vendeur
368,"Bonanjo, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement meublé à louer à Bonanjo                    
","CFA  1,200,000"
369,"Bali face Direction brasserie, Bali, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à Louer à Bali                    
","CFA  400,000"
370,"Nouvelle route bessengué avant le pont., Bessengue, Douala, Littoral",1 Salles de bain,1 Chambres,"

                        Studio à louer à BESSENGUE                    
","CFA  100,000"
371,"Logbessou, Douala, Littoral",4 Salles de bain,3 Chambres,"

                        Appartement à louer à logbessou                    
","CFA  85,000"
372,"CITY BILINGUAL, Etoug Ebe, Yaoundé, Centre",2 Salles de bain,2 Chambres,"

                        MINI-APPARTEMENT MODERNE A ETOUG-EBE                    
","CFA  75,000"
373,"DIRECTION GENERALE MTN, Akwa, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement meublé à louer à AKWA                    
","CFA  1,200,000"
374,"Bali, Douala, Littoral",3 Salles de bain,3 Chambres,"

                        Appartement À Louer À Bali                    
","CFA  1,500,000"
375,"NGANGUE, Bonapriso, Douala, Littoral",3 Salles de bain,2 Chambres,"

                        Appartement à Louer à Ngangue                    
","CFA  400,000"
376,"Lycée MONGO JOSEPH., Bonapriso, Douala, Littoral",3 Salles de bain,2 Chambres,"

                        Appartement haut standing à louer à BONAPRISO                    
","CFA  1,700,000"
377,"Bonapriso, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement meublé de deux chambres à Bonapriso                    
",Prix : Contactez le vendeur
378,"Bessengué, Douala, Littoral",1 Salles de bain,2 Chambres,"

                        Appartement à louer à Bessengué                    
","CFA  230,000"
379,"BESSENGUE, Bessengue, Douala, Littoral",2 Salles de bain,2 Chambres,"

                        Appartement à Deido                    
","CFA  230,000"
380,"Bastos, Yaoundé, Centre",2 Salles de bain,2 Chambres,"

                        Appartement meublé à louer à Bastos                    
",Prix : Contactez le vendeur
